ra,dec
120.39717,52.273801
120.39734,13.504341
120.39745,11.705029
120.39757,46.071212
120.39762,34.318242
120.39807,33.132674
120.39812,18.361698
120.39841,29.388896
120.39852,10.99859
120.39856,34.118451
120.3987,42.093065
120.39879,21.233976
120.39884,34.732707
120.3989,11.723774
120.39956,25.987645
120.39986,10.071443
120.40003,14.747195
120.40006,17.015097
120.40015,26.538917
120.40043,23.140786
120.40057,19.645325
120.40073,46.492037
120.40097,9.8752384
120.40123,34.924782
120.40148,39.271485
120.40153,55.32756
120.40154,12.760779
120.40164,17.466179
120.40183,48.617284
120.40212,30.569866
120.40223,19.365483
120.40285,41.990903
120.40286,27.060549
120.40347,24.438893
120.40356,26.905876
120.40384,11.82465
120.40387,26.207894
120.40388,19.382778
120.40403,18.885165
120.40424,16.160004
120.40444,13.672997
120.40449,50.061776
120.40455,49.769818
120.40478,29.449869
120.40502,22.628481
120.4051,18.10057
120.40561,18.882263
120.40569,10.121549
120.40616,27.359321
120.40637,11.314157
120.40641,28.36126
120.40642,31.191674
120.4065,21.025911
120.40741,53.617242
120.40752,53.083015
120.40755,14.192035
120.40763,46.553633
120.40775,36.070197
120.40776,27.471883
120.40808,23.406832
120.4082,17.551548
120.4082,38.482206
120.40885,31.040671
120.40903,29.794111
120.40905,38.129565
120.40971,39.661918
120.40985,9.8311839
120.40989,29.753696
120.41001,19.580488
120.41027,16.369907
120.41049,34.434952
120.41073,39.403315
120.41087,29.927772
120.41141,15.713684
120.41146,16.314342
120.4115,33.522502
120.41168,47.046071
120.41175,14.308573
120.41198,49.452633
120.4124,11.954141
120.41267,12.376591
120.41321,39.948243
120.41339,21.312241
120.41349,29.542774
120.41359,36.479675
120.41381,16.891515
120.41392,35.316695
120.41399,13.079477
120.414,35.29239
120.41402,9.9463147
120.41444,38.384786
120.41449,10.732722
120.41457,28.648711
120.41491,46.730496
120.41493,17.646113
120.41511,13.655948
120.41531,30.37721
120.4161,31.492945
120.41611,16.531201
120.41622,28.901472
120.41633,15.597435
120.41652,26.946255
120.41663,16.198914
120.41666,34.359257
120.41667,15.837167
120.41671,29.081429
120.41675,50.645678
120.41679,8.5896487
120.41693,49.011075
120.41705,16.217429
120.4173,43.884616
120.41802,11.558315
120.41803,15.644755
120.41809,11.331154
120.41826,8.7892021
120.4184,23.200905
120.41841,31.459251
120.41849,19.073733
120.41871,23.746806
120.41874,28.614208
120.41881,55.681286
120.4191,54.440581
120.41912,30.924733
120.41913,17.063099
120.41913,30.71118
120.41914,13.903886
120.41915,28.610565
120.41939,49.808628
120.41964,17.21446
120.41973,20.099334
120.42,31.015655
120.42016,13.496898
120.42031,40.840261
120.42061,18.354295
120.4208,15.393616
120.42126,53.394164
120.4216,29.710305
120.42211,37.501049
120.42223,51.758751
120.42268,12.667677
120.42284,9.7990757
120.42287,17.024039
120.42304,24.035498
120.42316,19.910525
120.42324,30.225858
120.42345,21.875927
120.42394,53.038407
120.42472,52.331878
120.42477,39.040278
120.42502,12.108218
120.42528,23.932937
120.42567,51.673161
120.42589,24.574884
120.42592,19.209088
120.42603,48.55596
120.42624,15.455646
120.42625,17.643363
120.42627,39.005824
120.42633,29.653318
120.42653,21.06272
120.42688,25.240251
120.42702,51.24894
120.42716,51.988047
120.42745,42.005418
120.42748,38.286835
120.42777,31.242884
120.42802,30.414093
120.42826,36.955654
120.42834,9.886025
120.42861,52.720829
120.42932,10.180538
120.42933,11.970335
120.42947,51.850982
120.42961,19.339018
120.42977,16.14905
120.43,50.348421
120.43032,44.322882
120.43034,37.981715
120.43038,48.742689
120.43049,31.726625
120.43068,39.251732
120.43081,8.2988895
120.43092,35.912887
120.43093,18.598697
120.43098,42.378214
120.43139,31.435382
120.43146,14.440821
120.43158,29.371832
120.4318,44.916225
120.43195,55.592815
120.4321,14.814806
120.4321,18.956674
120.43213,28.825
120.43222,15.163613
120.43245,14.474703
120.43277,16.442138
120.43279,52.046809
120.43346,13.499144
120.43394,37.036802
120.43399,37.946959
120.43409,20.109961
120.4341,18.769815
120.43424,36.971994
120.43439,30.900692
120.43466,34.979944
120.43473,11.777076
120.43495,22.280596
120.43505,47.06723
120.43508,30.202541
120.43542,20.758558
120.43577,49.70108
120.43593,44.650545
120.43604,13.142321
120.43616,41.304582
120.43635,15.58596
120.43643,31.838359
120.43654,11.704393
120.43687,33.914349
120.43704,28.583837
120.43744,18.850623
120.43759,31.891059
120.43799,51.962377
120.43802,17.173696
120.43912,39.095145
120.43981,34.75786
120.43988,15.520789
120.43992,29.25981
120.44051,44.110079
120.44061,9.2194
120.44084,9.9338588
120.44114,50.323069
120.44116,40.658555
120.44121,11.13382
120.44162,32.605734
120.44172,10.451764
120.44186,11.492085
120.44195,49.126369
120.44203,22.065428
120.44216,34.339712
120.44223,12.23873
120.44233,14.876756
120.44235,37.171748
120.44239,9.9535966
120.44254,33.11297
120.44284,9.8713404
120.44325,32.465971
120.44344,9.5307275
120.44361,40.724897
120.44391,55.399764
120.44416,23.102106
120.44448,17.990635
120.44451,19.747324
120.44466,47.949211
120.44474,18.458322
120.44483,41.206242
120.44531,25.325583
120.44561,12.237633
120.44561,45.602961
120.44625,43.883945
120.44643,10.505672
120.44662,20.449698
120.447,46.339185
120.44722,55.727484
120.44745,25.620593
120.4476,36.226046
120.44782,34.927051
120.44784,29.47115
120.44817,20.406142
120.44844,21.003105
120.44874,9.6054554
120.44877,14.69885
120.44879,16.267792
120.4489,8.392379
120.44921,39.460316
120.44934,19.364442
120.44943,48.315094
120.44953,33.215265
120.4503,34.637043
120.45086,21.378548
120.45097,25.546252
120.45134,47.176024
120.45141,19.162236
120.4516,19.256985
120.45201,15.296976
120.45214,26.302642
120.45246,20.388603
120.45251,29.448832
120.45299,26.146466
120.45312,14.578233
120.45329,19.51806
120.45358,17.721193
120.45396,16.754824
120.45421,9.9649782
120.45442,52.077104
120.45476,11.461567
120.45481,30.727462
120.45498,27.998606
120.45513,46.099799
120.4553,18.208542
120.45581,16.382003
120.45588,19.513824
120.45657,18.235033
120.45696,13.438
120.45738,10.375386
120.45775,28.982629
120.45832,25.675826
120.45841,11.123631
120.45844,27.664706
120.45848,30.288327
120.45885,15.685239
120.45893,10.088641
120.45906,9.783753
120.45919,15.320727
120.45931,52.857583
120.45953,51.670761
120.45978,37.042859
120.45979,19.066593
120.45986,55.297143
120.46068,40.258794
120.4608,43.100014
120.46094,44.081426
120.461,18.802332
120.46127,33.272752
120.46229,28.259361
120.46253,21.024482
120.46256,53.933649
120.463,43.129511
120.4637,38.766837
120.46387,33.837268
120.46428,49.915758
120.4643,10.224385
120.46439,11.906414
120.4644,31.972955
120.46469,31.593599
120.465,20.444652
120.46508,43.212381
120.4655,16.769576
120.46566,51.564626
120.46567,36.350769
120.46582,22.986618
120.46591,33.328877
120.46598,55.043492
120.46605,51.563826
120.46623,13.867689
120.46664,29.841199
120.4667,24.966502
120.46703,44.151475
120.46716,46.599645
120.46726,29.286373
120.46727,31.515844
120.46742,53.344256
120.4675,40.831896
120.46757,9.1290112
120.46777,23.803053
120.46789,38.335887
120.46822,54.799864
120.46838,8.4775297
120.46935,12.541624
120.46936,29.240402
120.46955,22.561964
120.4697,29.391456
120.46981,12.811633
120.4701,19.011549
120.47039,40.542382
120.47082,31.106785
120.47143,17.039799
120.47148,39.072429
120.47149,29.233167
120.47151,18.643095
120.47172,24.532167
120.47179,36.789291
120.47193,29.974281
120.47208,18.115414
120.47227,34.590467
120.47247,36.313469
120.4725,35.731469
120.47256,14.612638
120.47287,35.614668
120.47314,23.975763
120.47322,14.593859
120.47338,40.333451
120.47359,33.456922
120.47397,48.919927
120.474,25.647558
120.47417,45.763511
120.47464,13.642959
120.47464,39.716724
120.47522,47.849408
120.47547,11.548383
120.47549,9.6258614
120.47557,19.14952
120.4756,45.09282
120.47561,34.721391
120.47563,31.192578
120.47604,44.209428
120.47653,27.013894
120.4767,34.928465
120.4769,15.760581
120.47728,17.849295
120.47729,8.1874528
120.47738,18.368772
120.47754,49.816624
120.47755,20.395176
120.4778,9.3091636
120.47803,55.798668
120.47815,29.289525
120.47855,25.770308
120.47863,15.69365
120.47867,30.693423
120.47899,44.170075
120.47909,12.737271
120.47926,9.3420173
120.47956,27.757029
120.47978,48.323513
120.47984,22.77592
120.47984,23.044716
120.47994,16.004916
120.48028,18.140971
120.48046,46.201703
120.48065,26.785403
120.4807,47.572128
120.48077,22.704373
120.48081,50.744074
120.48105,11.815951
120.48119,11.720343
120.48128,13.760117
120.48157,51.29703
120.48162,51.600249
120.48167,31.317662
120.48215,26.061853
120.48233,29.269785
120.48245,29.934809
120.48253,55.126762
120.48267,11.038065
120.48356,18.959689
120.48374,14.576711
120.48382,24.568578
120.48392,18.975359
120.48393,18.113267
120.48452,55.667056
120.48455,13.128791
120.48495,39.845496
120.48507,33.68844
120.48516,16.167288
120.48521,37.07558
120.48524,16.962717
120.48533,34.808893
120.48558,39.700983
120.48572,41.071515
120.4858,37.454128
120.48587,8.1259414
120.48597,28.763257
120.48639,42.959357
120.48646,15.313443
120.48669,31.06031
120.48677,20.238784
120.48708,24.204137
120.48755,30.958793
120.48769,9.0001431
120.48773,25.201551
120.48774,17.574167
120.48818,25.913085
120.4884,8.5518795
120.48843,7.9208838
120.48865,12.981728
120.4887,27.439283
120.48881,26.017679
120.489,39.933709
120.48948,28.439104
120.48957,52.804082
120.48966,19.543108
120.48969,33.164527
120.4897,39.571656
120.49019,52.831508
120.49028,36.827437
120.49057,29.266529
120.49059,52.665259
120.49075,27.919605
120.49089,38.172868
120.4916,55.038909
120.49189,14.054078
120.49197,9.3900606
120.49207,17.864624
120.49212,11.417329
120.49214,31.160787
120.49257,40.000205
120.4928,20.539673
120.49305,27.769274
120.49308,9.6771538
120.49309,16.820694
120.4931,28.739854
120.49333,48.489959
120.49352,48.528059
120.49358,19.523906
120.49359,18.213227
120.49372,15.058754
120.49421,30.902061
120.49438,50.181342
120.49449,19.465564
120.49462,15.51133
120.495,31.410661
120.49519,53.839766
120.49543,21.371984
120.49562,51.275757
120.49602,55.621755
120.4965,36.823269
120.49656,44.337268
120.49691,27.798752
120.4971,27.217294
120.4972,51.615761
120.49721,28.260957
120.49742,42.846123
120.4975,15.695856
120.49756,23.291388
120.49793,17.985863
120.49815,15.671955
120.49824,8.7688104
120.49826,14.36433
120.4988,30.141682
120.49883,38.925304
120.49892,37.041263
120.49894,20.567416
120.49913,10.519128
120.49947,33.510861
120.49961,21.108553
120.49998,18.270927
120.50006,44.485376
120.50008,32.318095
120.50008,40.763275
120.50014,24.409485
120.50081,38.218799
120.50098,11.910015
120.50112,50.406489
120.5012,39.933428
120.50154,9.7406686
120.50197,8.7462711
120.50225,46.930584
120.50245,34.601801
120.50261,22.653191
120.50278,20.278023
120.5032,15.543702
120.50353,25.867529
120.5037,23.406946
120.50378,44.462795
120.50412,41.573757
120.50415,13.705828
120.50499,12.197536
120.50567,34.576801
120.50573,29.699153
120.50596,20.028207
120.5062,27.100747
120.50693,26.002082
120.50695,12.058301
120.50713,48.897645
120.50718,26.857582
120.50766,48.64614
120.50824,10.391398
120.5085,9.1406241
120.50858,18.977855
120.50867,28.678735
120.50879,31.421294
120.50926,17.040741
120.5094,34.830048
120.51001,34.09864
120.51021,34.698585
120.51047,28.718958
120.51071,15.33608
120.51088,21.804458
120.51126,16.966389
120.5113,17.487232
120.51162,10.328654
120.51242,34.989924
120.5125,24.990784
120.5125,53.672552
120.5126,16.491869
120.5126,43.994517
120.51271,38.750217
120.51305,9.1819796
120.51306,28.951718
120.51308,52.745152
120.51323,19.718464
120.51324,16.917467
120.51332,49.757975
120.51393,40.057672
120.51399,31.066049
120.51418,52.400791
120.51445,15.7107
120.51454,41.482529
120.51462,12.010558
120.51463,46.087828
120.51466,34.640315
120.51492,12.341416
120.51502,51.041886
120.51505,32.6745
120.51519,24.232874
120.51542,23.276903
120.51593,36.807747
120.51641,25.304334
120.51644,55.85085
120.51647,19.32179
120.51697,39.997175
120.5173,29.247641
120.51776,44.010953
120.51791,47.077779
120.51802,49.04771
120.51813,27.42543
120.51815,14.393379
120.51843,8.3934166
120.51863,34.214561
120.51933,26.993716
120.51966,12.159447
120.51983,17.59005
120.52007,10.110513
120.5206,29.915377
120.52065,11.808596
120.52092,46.524802
120.52099,44.006814
120.52116,31.119897
120.52134,39.158469
120.52179,55.018706
120.52229,9.5874701
120.52234,32.56402
120.52302,17.917129
120.52303,20.237474
120.52308,16.069373
120.52328,10.426833
120.52328,32.350446
120.52354,39.982337
120.52414,39.9276
120.52424,41.188865
120.52442,28.260287
120.52454,42.461079
120.5249,23.694094
120.52532,34.084634
120.52544,46.851269
120.52558,13.563555
120.52562,21.597508
120.52576,41.575404
120.52591,23.20983
120.52606,31.804651
120.5263,33.55283
120.52646,10.199731
120.52704,25.219295
120.52729,9.3773177
120.52758,17.67852
120.52772,10.428463
120.52781,34.574984
120.52801,9.4376983
120.52897,46.126418
120.52899,42.761277
120.52911,54.430487
120.52921,15.944181
120.52933,30.493507
120.52949,7.9121148
120.52957,22.242047
120.52969,30.403613
120.52999,32.212237
120.53012,10.376745
120.53021,12.777272
120.53079,17.916746
120.53088,16.390642
120.53092,18.363224
120.53103,27.222218
120.53147,43.91168
120.53187,10.344115
120.53202,25.199501
120.53224,16.215459
120.53231,30.509454
120.53285,22.476242
120.53357,30.763416
120.53368,35.951562
120.53388,49.07068
120.53404,18.941984
120.53416,25.763837
120.53421,8.4904942
120.53437,44.809623
120.5347,26.778974
120.53505,11.476262
120.53604,53.453264
120.53647,23.751154
120.53657,46.642826
120.53709,9.2725406
120.5371,51.640621
120.53711,30.431732
120.53717,12.596025
120.53732,54.704037
120.53737,16.753544
120.53738,17.6834
120.53754,12.733634
120.53785,28.402786
120.53803,8.5838159
120.53803,36.246302
120.53818,11.338704
120.5382,44.706272
120.53825,20.709229
120.53831,51.013806
120.53836,21.252758
120.5388,28.463469
120.53883,29.394732
120.53898,29.94865
120.53931,31.472889
120.53994,51.711375
120.54004,36.90035
120.54014,11.563846
120.54015,44.951814
120.54021,9.9715409
120.54024,27.372072
120.54031,50.301176
120.54076,15.68145
120.54081,9.6360879
120.541,24.690482
120.54166,28.400438
120.54212,25.271916
120.54221,28.879724
120.54231,50.375039
120.5425,34.585403
120.54287,35.667309
120.54316,9.7580792
120.54331,15.509397
120.54355,24.565328
120.54413,36.662596
120.54417,8.2938733
120.54426,20.883027
120.54435,22.403503
120.54439,46.478531
120.5445,9.485985
120.54538,23.095359
120.54553,38.630338
120.54561,9.3616154
120.54594,16.611412
120.54595,9.8084805
120.54606,25.224527
120.54607,30.520166
120.54623,28.114616
120.54659,15.872976
120.54666,8.2646582
120.54709,12.243538
120.54722,42.35184
120.54729,37.154085
120.54732,26.558519
120.54737,51.73487
120.54759,30.215772
120.54762,51.938665
120.54762,52.115731
120.5482,32.266256
120.54862,18.155846
120.54864,13.496427
120.54868,30.914338
120.54896,38.410581
120.54947,30.380998
120.54984,31.655607
120.55004,28.860212
120.5503,10.542811
120.55031,32.315057
120.55049,52.193101
120.55052,18.659101
120.55057,8.9381307
120.55065,18.625094
120.55072,34.731159
120.55086,14.350879
120.55089,31.067949
120.55099,45.165045
120.55103,38.948592
120.55128,32.579874
120.55151,28.583273
120.55158,51.846716
120.55167,18.996929
120.5517,34.506761
120.55195,12.582563
120.55197,35.097629
120.55217,17.077029
120.55227,24.34545
120.55261,11.717371
120.55275,19.240036
120.55306,29.581713
120.55328,38.391932
120.55338,38.32535
120.5534,28.873253
120.55424,31.271735
120.55426,13.825569
120.55453,37.19542
120.55515,26.941792
120.55521,36.733352
120.55525,11.52769
120.55553,9.6232485
120.55564,23.546234
120.55571,43.607899
120.55573,36.290005
120.55599,16.772494
120.55626,34.083666
120.5563,22.434015
120.55639,9.911843
120.55664,30.973809
120.55673,19.969895
120.55686,29.154667
120.55698,46.923281
120.55725,25.828518
120.55776,44.00024
120.55784,55.885628
120.558,38.914372
120.55815,18.403836
120.55821,28.382893
120.55826,21.61812
120.55841,46.491208
120.55842,30.396298
120.55871,7.7990539
120.55882,31.171341
120.55916,19.217461
120.5594,20.062994
120.55957,55.521235
120.55974,18.959589
120.56003,13.626404
120.56048,55.434215
120.56065,29.044103
120.56091,46.29428
120.56125,19.834669
120.56134,49.184581
120.56153,45.024182
120.56169,36.906746
120.56175,20.44394
120.56176,15.500484
120.56193,21.110625
120.56198,9.8345284
120.56208,30.100471
120.56216,32.728332
120.56238,11.879211
120.56251,29.395029
120.56297,19.483412
120.56298,40.178619
120.56381,30.127783
120.56411,25.187662
120.56413,40.179772
120.56413,50.231379
120.5643,31.53997
120.56437,31.772925
120.5645,14.558781
120.56452,37.144125
120.56459,23.395805
120.5646,11.925906
120.56495,13.593608
120.56512,48.466365
120.5654,18.054037
120.56544,54.975293
120.56556,23.109387
120.56576,9.8600017
120.56582,18.402317
120.5659,15.527529
120.56608,14.4119
120.5661,37.719692
120.56615,12.20759
120.56622,55.568988
120.56639,23.826885
120.56657,17.455075
120.56661,37.87008
120.56672,22.161634
120.5668,35.408219
120.56723,9.3957172
120.56772,16.70956
120.56882,28.449086
120.56889,24.24098
120.56891,43.112162
120.56914,26.954984
120.56943,28.445921
120.57001,9.3749415
120.57031,13.94164
120.57032,16.486304
120.57065,12.074096
120.5707,29.750114
120.5709,38.185253
120.57108,40.423878
120.57125,48.699529
120.57133,37.846092
120.57168,28.592877
120.57186,8.599445
120.57189,15.750411
120.572,30.740395
120.57211,26.086427
120.57212,31.009939
120.57225,19.237257
120.57273,36.954528
120.57276,35.993689
120.57308,49.868367
