,ra,dec
61506,337.07099,11.602046
61507,337.09845,11.557961
61508,337.1115,11.691184
61509,336.85042,10.377
61510,336.88101,10.473222
61511,336.90404,10.484677
61512,336.93775,10.638285
61513,336.92058,10.412682
61514,336.95939,10.642269
61515,336.86704,10.57307
61516,336.86109,10.636425
61517,336.8259,10.927701
61518,336.86142,11.060404
61519,336.94067,10.875272
61520,336.79255,10.421662
61521,336.78167,10.492805
61522,336.8288,10.470211
61523,336.80683,10.71641
61524,336.72088,10.599658
61525,336.76648,10.524322
61526,336.80842,10.674047
61527,336.79373,10.95892
61528,336.77883,11.141538
61529,336.74912,11.128889
61530,336.62624,11.026365
61531,336.94745,11.358831
61532,337.00238,11.350987
61533,16.191786,26.336282
61534,16.072362,26.251055
61535,16.086033,26.315221
61536,16.120129,26.375389
61537,16.217178,26.371076
61538,16.130424,26.45829
61539,16.057222,26.322029
61540,16.09392,26.480338
61541,16.210429,26.49717
61542,16.180332,26.531793
61543,16.216706,26.542345
61544,16.143588,26.550356
61545,16.144054,26.581237
61546,16.093299,26.558918
61547,16.085322,26.612756
61548,16.071467,25.22325
61549,15.980346,25.312143
61550,16.028545,25.341427
61551,16.056809,25.380129
61552,16.061774,25.529671
61553,16.073204,25.633718
61554,16.109064,25.494917
61555,16.069704,25.791483
61556,15.977716,25.791737
61557,16.020645,25.914623
61558,16.056418,25.814073
61559,16.04211,25.959591
61560,16.043683,26.008785
61561,16.001716,26.071702
61562,16.02179,26.105257
61563,15.999569,26.103394
61564,15.969628,26.207523
61565,16.044296,26.18598
61566,16.03798,26.235623
61567,15.989233,26.263059
61568,15.916512,26.166528
61569,15.965065,26.273664
61570,15.905509,26.340165
61571,15.95511,26.420906
61572,16.058051,26.39746
61573,16.040039,26.407889
61574,15.978017,26.487633
61575,15.939373,26.452289
61576,15.953231,26.474201
61577,16.003979,26.621963
61578,16.08112,26.503641
61579,16.033697,26.617433
61580,16.051618,26.636522
61581,15.893373,25.200975
61582,15.908939,25.525003
61583,15.966695,25.205738
61584,15.881373,25.613162
61585,15.935551,25.263881
61586,166.98688,12.540286
61587,166.98504,12.441092
61588,167.04732,12.406588
61589,167.0384,12.473682
61590,166.92025,12.202025
61591,167.02274,12.408122
61592,166.90541,12.124353
61593,166.98928,12.145004
61594,167.08114,12.203632
61595,167.06919,12.030972
61596,167.02089,13.005524
61597,166.94519,12.778012
61598,167.1078,13.090644
61599,212.76438,40.243389
61600,212.79364,40.226484
61601,213.04763,40.098491
61602,212.71676,40.178121
61603,213.18169,39.983025
61604,212.7037,40.087313
61605,212.84617,39.995066
61606,212.76737,40.155125
61607,212.56096,40.021202
61608,212.98006,40.17398
61609,213.38971,39.884937
61610,213.29301,39.866372
61611,213.14878,39.729974
61612,213.37683,39.709443
61613,213.42586,39.517202
61614,213.37557,39.770012
61615,213.13567,39.52578
61616,213.20824,39.568393
61617,213.21174,39.440071
61618,213.1447,39.450028
61619,213.20013,39.424619
61620,213.16682,39.402888
61621,213.42328,39.337698
61622,213.44383,39.265676
61623,213.23022,39.312642
61624,213.31662,39.295686
61625,213.15578,39.309809
61626,20.764491,22.73958
61627,20.774888,22.653158
61628,20.759434,22.759465
61629,20.75525,22.65207
61630,20.798616,22.79298
61631,20.749467,22.696288
61632,20.848238,23.002448
61633,20.861294,22.846691
61634,20.818006,23.056952
61635,20.726111,22.934325
61636,20.69685,22.923443
61637,20.798504,23.067194
61638,20.765177,23.041471
61639,20.798887,21.755389
61640,20.70698,22.047453
61641,20.830389,21.873882
61642,20.786703,21.875503
61643,20.804072,22.173196
61644,20.786162,21.972469
61645,20.787508,22.032992
61646,20.754896,22.145779
61647,20.780357,22.2467
61648,20.717441,22.169419
61649,20.690228,22.347615
61650,20.746,22.441978
61651,20.654227,22.525814
61652,20.721649,22.477691
61653,20.783259,22.458004
61654,20.772166,22.473728
61655,20.810148,22.351269
61656,20.667557,22.620427
61657,20.686991,22.568446
61658,20.642496,22.628559
61659,20.672829,22.58515
61660,20.647482,22.688087
61661,20.621855,22.566631
61662,20.602486,22.763268
61663,20.610428,22.636582
61664,20.565422,22.843471
61665,20.628681,22.815391
61666,20.65933,22.899113
61667,20.613991,22.699578
61668,20.585402,22.936117
61669,20.687193,22.94572
61670,20.684515,23.011044
61671,20.61521,23.003052
61672,20.604048,23.08252
61673,20.619637,23.041185
61674,20.569981,22.053635
61675,20.602568,21.834677
61676,20.573776,22.128291
61677,20.485362,22.178258
61678,20.467154,21.977815
61679,20.571771,21.902494
61680,20.520347,21.831546
61681,91.846208,24.065778
61682,91.851792,24.014556
61683,91.753958,24.108361
61684,91.764964,24.070262
61685,91.798183,23.915238
61686,91.823292,24.045917
61687,91.797208,24.060083
61688,91.982444,24.205339
61689,92.054864,24.080692
61690,91.92845,24.713227
61691,91.911208,24.164194
61692,91.964216,24.362376
61693,91.918667,24.11425
61694,92.242118,23.345968
61695,92.281566,23.535887
61696,92.172251,23.371035
61697,331.27421,68.849188
61698,204.93321,46.911437
61699,204.87867,46.865109
61700,204.81686,46.727015
61701,205.05435,46.909456
61702,204.74143,45.676996
61703,204.78602,46.179908
61704,204.7214,46.308515
61705,204.73986,46.066712
61706,204.69135,46.207821
61707,204.74938,46.406978
61708,204.8981,46.319198
61709,204.76205,46.316565
61710,204.70919,46.435964
61711,204.93637,46.185955
61712,204.6834,46.484428
61713,204.71313,46.826025
61714,204.79451,46.645954
61715,204.66477,46.697083
61716,204.81665,46.613133
61717,204.62908,46.860276
61718,204.63618,46.718251
61719,204.72222,46.701267
61720,204.58674,47.00049
61721,204.63981,46.93856
61722,204.58887,46.961428
61723,204.7529,46.830913
61724,204.57213,46.892501
61725,204.8058,47.06086
61726,204.66574,45.788601
61727,204.60857,46.040192
61728,204.49889,45.959226
61729,204.47801,46.258754
61730,204.61657,45.996596
61731,204.44575,46.35243
61732,204.49301,45.994729
61733,204.64959,46.319218
61734,204.47695,46.412949
61735,204.40445,46.129138
61736,134.47637,21.656991
61737,134.49722,21.818943
61738,134.42416,21.637291
61739,134.4162,21.733261
61740,134.46424,21.824426
61741,134.39776,21.505883
61742,134.49451,22.592735
61743,134.49517,22.906723
61744,134.56823,22.629811
61745,134.41986,22.525089
61746,134.47984,22.812808
61747,134.5227,22.249271
61748,134.51148,22.370037
61749,134.56613,22.378175
61750,134.55935,22.244117
61751,134.50407,22.558024
61752,134.43365,22.559046
61753,134.41515,22.447286
61754,134.43631,22.540622
61755,134.41778,22.315652
61756,134.61326,21.615152
61757,134.65572,21.996004
61758,134.59297,22.028557
61759,134.67667,22.156446
61760,134.69543,22.00006
61761,134.68736,21.713521
61762,134.59871,22.199736
61763,134.60528,22.080535
61764,134.63252,21.577238
61765,134.58132,21.926571
61766,134.60355,21.845138
61767,134.63458,21.686816
61768,134.61818,21.538959
61769,134.69705,21.479137
61770,134.74324,22.938784
61771,134.61336,22.552828
61772,134.60495,22.66769
61773,134.68887,22.736292
61774,134.69167,22.844326
61775,134.649,22.886893
61776,134.66462,22.63693
61777,134.69025,22.443212
61778,134.60643,22.383902
61779,134.62024,22.446874
61780,134.69779,22.250211
61781,134.66873,22.218388
61782,355.11151,31.895168
61783,355.04284,32.081449
61784,354.98266,32.285651
61785,355.00394,32.208693
61786,355.06829,32.23745
61787,355.09388,32.238554
61788,354.95549,32.311311
61789,354.58972,31.398746
61790,354.63292,31.555396
61791,354.55687,31.527885
61792,354.58623,31.59851
61793,354.73246,31.38317
61794,354.63766,31.694745
61795,354.5396,31.645546
61796,354.59279,31.716885
61797,354.5978,31.668607
61798,213.77679,3.9038128
61799,213.82874,4.0333568
61800,213.85634,4.0983085
61801,213.83676,4.1616661
61802,213.85459,4.2317933
61803,213.87364,4.3113698
61804,213.89876,4.2431174
61805,213.74987,4.4198688
61806,213.85354,4.5076065
61807,213.86421,4.4299229
61808,213.70042,3.0794135
61809,213.7872,3.1213366
61810,213.80549,3.4942577
61811,213.5982,3.2449977
61812,213.81945,3.1877657
61813,213.77406,3.0701418
61814,213.80389,3.3096164
61815,213.78441,3.3725622
61816,213.83047,3.715179
61817,213.84884,3.7459841
61818,213.79124,3.5475354
61819,213.6743,3.6299359
61820,213.75035,3.7148853
61821,213.70349,3.8610221
61822,213.67057,3.8793746
61823,213.64195,3.9205717
61824,213.61258,3.9645491
61825,213.67516,4.3260255
61826,213.54458,4.0379646
61827,213.66549,4.2952336
61828,213.46336,3.839953
61829,213.71636,4.2777643
61830,213.70127,4.4167591
61831,213.57565,4.4407669
61832,213.65545,4.361787
61833,136.33384,51.811934
61834,136.27217,51.707612
61835,136.26973,51.96258
61836,136.11952,51.4884
61837,136.25386,51.367567
61838,136.27547,52.079817
61839,136.18586,51.541733
61840,136.16014,51.827888
61841,136.16208,51.39623
61842,136.44114,51.285463
61843,136.45322,51.194068
61844,136.42432,51.268404
61845,136.43766,51.216116
61846,136.21869,50.750922
61847,136.23184,51.143891
61848,136.38454,51.200762
61849,136.33794,51.062259
61850,136.33237,50.925406
61851,136.44103,50.937937
61852,136.23621,50.784656
61853,136.23226,50.767616
61854,136.29285,50.738798
61855,136.54143,51.860165
61856,136.49845,51.825602
61857,136.45839,51.953747
61858,136.5267,51.602618
61859,136.45674,51.722777
61860,136.39109,51.898624
61861,136.40686,51.596812
61862,136.4707,51.745197
61863,136.51081,51.665993
61864,136.46734,51.622905
61865,136.38525,51.408111
61866,136.46605,51.503554
61867,136.57014,51.550236
61868,136.36408,51.804333
61869,136.39951,51.510407
61870,136.44129,51.548921
61871,136.45979,51.531531
61872,136.61462,50.998238
61873,136.75245,51.291904
61874,136.62567,51.310115
61875,136.72884,51.146255
61876,136.58603,51.287356
61877,136.54933,51.130191
61878,136.50152,51.233948
61879,136.67579,50.841456
61880,123.85595,45.348347
61881,123.98316,45.328725
61882,123.98886,44.888822
61883,123.95215,44.893047
61884,123.93885,44.918519
61885,124.09898,44.721097
61886,124.19059,44.840259
61887,124.04899,44.771955
61888,124.21471,44.764644
61889,123.93224,44.578971
61890,124.02373,44.850313
61891,124.22264,44.739475
61892,124.0451,44.462277
61893,124.19496,44.571045
61894,124.1906,44.486048
61895,124.21713,44.411796
61896,124.18807,44.419263
61897,124.17369,44.326153
61898,124.17487,45.630451
61899,124.0279,45.636556
61900,124.14967,45.048391
61901,124.03823,45.425544
61902,124.19312,45.22975
61903,124.34186,45.334572
61904,149.80084,24.562549
61905,149.70828,24.86551
61906,149.82603,24.883114
61907,149.85544,24.621758
61908,149.89035,24.667522
61909,149.71389,25.029973
61910,149.76193,24.830639
61911,149.6862,24.986708
61912,149.79815,24.884241
61913,149.80049,25.121103
61914,149.80592,25.093597
61915,149.69623,24.906655
61916,12.098523,7.0297184
61917,12.133897,6.7785159
61918,12.301515,6.9647706
61919,12.08724,7.3762408
61920,12.12954,7.0983625
61921,12.052323,7.2292361
61922,11.96174,7.1837636
61923,12.068352,7.1548472
61924,12.055226,7.2560069
61925,12.060687,7.0423448
61926,11.94274,7.516359
61927,11.967575,7.3760813
61928,12.084664,7.3936518
61929,11.96926,7.4763181
61930,11.961854,7.5721962
61931,12.134538,7.3478691
61932,11.962786,7.5128283
61933,12.105893,7.3635297
61934,12.053301,7.5689938
61935,11.94005,6.1549194
61936,11.983443,6.2628602
61937,11.994682,6.5243304
61938,11.932127,6.6602873
61939,11.972991,6.4876433
61940,11.976181,6.2913593
61941,11.873017,6.5149718
61942,11.93692,6.9317321
61943,11.96822,6.7272428
61944,11.869215,6.4760003
61945,11.97322,6.2008706
61946,11.95167,6.8712275
61947,12.00473,6.6004361
61948,11.944196,6.9776541
61949,12.004897,6.6891298
61950,11.966209,6.9490617
61951,12.031237,6.7726826
61952,11.782795,6.174992
61953,11.705816,6.2616318
61954,11.841404,6.6627326
61955,11.73032,6.5973716
61956,11.719178,6.8922089
61957,11.827565,6.6291603
61958,11.80942,6.5122685
61959,11.813937,6.4089202
61960,11.842361,6.5914191
61961,11.867575,6.4580407
61962,11.747567,7.0785005
61963,11.69795,6.965095
61964,196.02547,22.992181
61965,196.14167,23.464661
61966,196.08465,23.266559
61967,196.09383,23.069674
61968,196.09507,23.46328
61969,196.17907,23.236003
61970,196.0226,23.437971
61971,196.05016,23.550625
61972,196.08037,23.706881
61973,196.14284,23.591066
61974,196.1158,23.359181
61975,196.10811,23.088593
61976,196.14634,23.692483
61977,196.18013,23.362777
61978,196.12791,23.80831
61979,196.17886,23.281624
61980,196.03175,23.977248
61981,196.04649,24.025597
61982,195.99846,23.865573
61983,196.11435,23.919643
61984,196.10987,23.977628
61985,196.15632,24.152141
61986,196.16036,24.211052
61987,196.08537,24.289567
61988,196.10207,24.081145
61989,196.05451,24.338839
61990,196.06175,24.379179
61991,196.13061,24.34277
61992,195.92554,23.198242
61993,195.93879,23.022873
61994,195.85946,23.025992
61995,195.95965,23.458058
61996,196.0132,23.106363
61997,195.95175,23.556255
61998,196.01201,23.360911
61999,196.01962,23.267082
62000,195.98664,23.656412
62001,195.94752,23.586444
62002,195.9898,23.503239
62003,195.96318,23.523284
62004,195.97129,23.540993
62005,196.00767,23.461014
62006,195.9498,23.71726
62007,195.82223,23.952094
62008,244.15557,21.538597
62009,244.31688,21.716381
62010,238.84914,51.365425
62011,238.88022,51.063499
62012,238.78734,51.379503
62013,238.70738,51.443156
62014,118.81759,35.731369
62015,118.88091,35.761778
62016,119.09071,35.911711
62017,118.98492,35.945244
62018,118.94769,35.690122
62019,118.90398,35.571736
62020,119.06633,35.945638
62021,119.01879,35.876246
62022,119.09259,36.048751
62023,118.92778,36.082011
62024,119.1353,35.967888
62025,118.8284,36.041639
62026,119.13045,35.884117
62027,118.8345,36.012455
62028,119.0369,35.921849
62029,119.36556,35.289207
62030,119.37098,35.184983
62031,119.18778,35.504192
62032,119.20506,35.27421
62033,119.32786,34.984768
62034,119.17724,34.819995
62035,119.20224,35.308469
62036,119.16022,35.441757
62037,119.39645,35.362359
62038,119.28807,35.387957
62039,119.22115,35.447359
62040,119.20877,35.540438
62041,119.20339,35.370223
62042,119.35189,35.445761
62043,119.22916,35.510971
62044,119.2649,35.420588
62045,119.25183,35.341211
62046,118.80736,35.661173
62047,118.76598,35.643109
62048,118.68093,35.68613
62049,118.72922,35.557426
62050,118.75666,35.596253
62051,118.71874,35.73165
62052,118.61631,35.676617
62053,118.65505,35.549292
62054,118.65027,35.701736
62055,118.79877,35.771994
62056,118.73645,35.941037
62057,118.56607,35.956808
62058,118.75069,35.840748
62059,118.75073,35.618981
62060,139.74161,0.75338799
62061,139.64265,1.2806953
62062,139.65923,1.2350999
62063,139.58059,1.4302633
62064,139.49645,1.4127564
62065,139.62265,1.3509665
62066,139.58261,1.2936202
62067,139.5909,1.4725996
62068,139.60151,1.7046662
62069,139.62226,1.3878035
62070,139.61678,1.6527687
62071,139.59645,1.8551986
62072,139.63749,1.7808082
62073,139.51676,1.5344192
62074,139.44242,1.8098746
62075,139.63675,1.8207426
62076,139.44755,1.6617421
62077,139.46629,1.7612857
62078,139.48543,0.91020107
62079,139.50914,0.80821323
62080,139.39304,0.72014558
62081,139.4156,0.79183588
62082,139.47711,0.6977366
62083,139.36017,1.0751994
62084,139.38407,1.040635
62085,139.36349,1.1832876
62086,139.32777,0.52183706
62087,139.35689,0.45809713
62088,139.42208,0.86360717
62089,139.38129,1.1745335
62090,139.52326,1.2080944
62091,139.38653,1.1488367
62092,139.33669,1.2740748
62093,139.3636,1.2723285
62094,139.53587,1.2608226
62095,139.45141,1.3869586
62096,139.37136,1.3319474
62097,139.4339,1.7503905
62098,139.33896,1.4646949
62099,139.38519,1.3608895
62100,139.38603,1.7428866
62101,139.44596,1.6999852
62102,139.3058,1.4633563
62103,139.32894,1.6679708
62104,139.41156,1.8272646
62105,139.33508,1.6476462
62106,139.32983,1.8014038
62107,139.35345,1.7817553
62108,139.41811,1.7844186
62109,152.57605,53.510924
62110,152.8868,53.600026
62111,152.70091,53.862898
62112,152.95809,52.483363
62113,152.89734,52.685597
62114,152.81648,52.817459
62115,152.71326,53.108245
62116,124.32618,44.73575
62117,124.46443,44.434965
62118,124.33415,44.636395
62119,124.41871,44.689571
62120,124.29454,44.725986
62121,124.28902,44.648942
62122,124.30647,44.521023
62123,124.27911,44.554783
62124,124.37653,44.358527
62125,124.38559,44.432378
62126,334.79388,39.538669
62127,334.60783,39.639873
62128,335.67861,40.729091
62129,162.16045,49.527117
62130,161.9443,49.12948
62131,162.23377,49.302821
62132,161.99286,49.453773
62133,162.2187,50.03668
62134,162.19813,50.000092
62135,162.25762,50.324268
62136,162.24006,50.162598
62137,162.27238,49.783004
62138,161.92678,50.090403
62139,162.24848,50.063806
62140,162.16111,50.26242
62141,162.00141,50.132998
62142,162.05694,50.157094
62143,161.99321,49.734124
62144,162.1278,50.122498
62145,161.81236,50.14314
62146,162.08038,50.023065
62147,161.35036,49.543718
62148,161.62413,49.260296
62149,161.25579,49.537118
62150,161.51218,49.371118
62151,161.59425,49.449088
62152,2.96315060000001,11.669167
62153,2.92925910000002,10.695256
62154,2.98829180000001,11.127615
62155,2.88501930000001,10.747145
62156,3.0025594,11.049869
62157,2.85695429999998,10.904152
62158,2.92774009999999,10.719016
62159,2.8976351,10.796182
62160,2.89696079999999,11.0248
62161,3.01814009999998,11.704374
62162,3.05058009999999,11.875067
62163,3.05135760000002,12.079555
62164,3.0188948,11.832341
62165,3.0793673,11.572769
62166,3.11857709999998,11.589721
62167,2.99390469999997,11.876194
62168,3.07492969999998,11.357243
62169,2.98467110000001,11.537995
62170,2.99348689999999,11.422975
62171,3.01530780000002,11.535475
62172,2.7959429,11.620989
62173,3.0386671,11.022593
62174,3.06836399999997,11.239748
62175,3.12918660000003,11.02499
62176,3.0835879,11.054695
62177,3.11470109999999,11.097719
62178,3.08459670000002,10.914731
